561	_to	502
592	_to	595
471	_to	472
528	_to	588
773	_to	801
701	_to	671
791	_to	822
619	_to	648
651	_to	651
578	_to	608
733	_to	734
773	_to	862
798	_to	768
822	_to	791
523	_to	521
589	_to	559
704	_to	734
589	_to	591
791	_to	793
802	_to	710
561	_to	619
560	_to	501
680	_to	680
472	_to	474
591	_to	560
731	_to	730
521	_to	522
790	_to	759
773	_to	833
591	_to	591
561	_to	560
651	_to	619
798	_to	767
652	_to	622
528	_to	558
590	_to	528
534	_to	566
674	_to	674
744	_to	681
531	_to	501
588	_to	618
502	_to	591
734	_to	705
531	_to	503
533	_to	591
560	_to	560
522	_to	612
591	_to	680
498	_to	498
621	_to	620
591	_to	592
832	_to	773
503	_to	472
521	_to	491
531	_to	590
385	_to	441
381	_to	383
591	_to	595
591	_to	681
651	_to	621
791	_to	729
680	_to	709
534	_to	533
642	_to	612
791	_to	763
492	_to	431
485	_to	454
523	_to	528
730	_to	729
349	_to	349
672	_to	612
796	_to	827
652	_to	682
471	_to	561
791	_to	760
560	_to	650
647	_to	676
619	_to	652
404	_to	433
759	_to	729
619	_to	590
500	_to	560
552	_to	521
759	_to	791
485	_to	455
698	_to	699
680	_to	560
793	_to	791
827	_to	767
680	_to	649
729	_to	728
680	_to	531
650	_to	681
797	_to	738
699	_to	698
523	_to	582
404	_to	373
677	_to	678
472	_to	503
619	_to	589
589	_to	620
592	_to	622
738	_to	798
710	_to	742
532	_to	561
534	_to	502
707	_to	706
705	_to	706
729	_to	731
500	_to	590
530	_to	530
591	_to	531
552	_to	522
531	_to	533
471	_to	442
591	_to	472
468	_to	498
561	_to	559
348	_to	319
488	_to	459
560	_to	528
501	_to	441
471	_to	473
530	_to	560
803	_to	710
651	_to	591
471	_to	501
501	_to	501
649	_to	679
698	_to	728
680	_to	681
433	_to	402
